Index,demand
7853,0.30494254762140716
7854,0.0923731366854946
7855,0.042983729170706385
7856,0.018634637986272195
7857,0.012287882941173112
7858,0.030783254404802864
7859,0.02597982898157682
7860,0.0379934266008448
7861,0.06026223499720361
7862,0.346641787727634
7863,0.09563062383992604
7864,0.30287019073319676
7865,0.07812872145723179
7866,0.05979671903225786
7867,0.10785321879141056
7868,0.10924940503186933
7869,0.16757455618126246
7870,0.0356653561812338
7871,0.04561193597558432
7872,0.06931883733920116
7873,0.16708454856882768
7874,0.5525693744021367
7875,0.28700110271090096
7876,0.29719456228335084
7877,0.11759815404622068
7878,0.2887178450950931
7879,0.20378086360382952
7880,0.039840387168123
7881,0.020685450032908233
7882,0.05625701792544301
7883,0.055754701140066684
7884,0.06219077002909948
7885,0.02558618279398592
7886,0.03521483010595183
7887,0.18277153519559997
7888,0.10611139356622
7889,0.11497541943158299
7890,0.2049983501673394
7891,0.07300276886724795
7892,0.04574790301932575
7893,0.2725116345405103
7894,0.045240602705455865
7895,0.05318466582295027
7896,0.05862642080044815
7897,0.015345273363175158
7898,0.08355515068274467
7899,0.09302335075597196
7900,0.034557396238362556
7901,0.1231820458153712
7902,0.21827245616281798
7903,0.05573838019561017
7904,0.058699779248657075
7905,0.0254224469827295
7906,0.06299248613142987
7907,0.03902939964948326
7908,0.019635731698136448
7909,0.07701164702714382
7910,0.05822020810190963
7911,0.05367422382436017
7912,0.01746022748653031
7913,0.2553619489479802
7914,0.05702715883057378
7915,0.11110036533662027
7916,0.053847261937911436
7917,0.047305129568930744
7918,0.05674789191959889
7919,0.14037569187591128
7920,0.04207839808039925
7921,0.02955699995320105
7922,0.004506686643830463
7923,0.03906117603996392
7924,0.17988187688841714
7925,0.2988642813176749
7926,0.30980224807871526
7927,0.05427074277132041
7928,0.05602199572292609
7929,0.006901828985744766
7930,0.008930527533855516
7931,0.03160456313994784
7932,0.019212249256858223
7933,0.11826518290749474
7934,0.05626277311172345
7935,0.05524539464996457
7936,0.06292516715061926
7937,0.008509047029150642
7938,0.011124863325473085
7939,0.01211011856803299
7940,0.0772226951617511
7941,0.0732640019405517
7942,0.10988834446467724
7943,0.2711131993058293
7944,0.022569895169689397
7945,0.018430195364025057
7946,0.021532230393625538
7947,0.05855517353963738
7948,0.10228706433510064
7949,0.26963336233668217
7950,0.06658398633464314
7951,0.0035211648701221625
7952,0.13900741693027568
7953,0.014433248044206398
7954,0.09030544657855928
7955,0.14699184217070585
7956,0.06485568368019097
7957,0.04493352958264099
7958,0.06130169635344429
7959,0.19726967095091835
7960,0.015602517609689157
7961,0.022052038632153975
7962,0.09768971414250067
7963,0.05434423227495886
7964,0.0316151379566675
7965,0.018187780325601574
7966,0.0245922643080398
7967,0.07458586729680165
7968,0.2531365279466129
7969,0.027635786221211076
7970,0.025861004616932925
7971,0.026342797553619075
7972,0.05773808354227202
7973,0.05066307875524281
7974,0.14868783170243152
7975,0.05608276613012021
7976,0.19974005223816493
7977,0.11984447738844448
7978,0.054798470733098764
7979,0.016827345768724203
7980,0.03753993229779433
7981,0.036929809380490175
7982,0.13055405282675664
7983,0.05571315729346706
7984,0.09793616445216388
7985,0.011968803808814574
7986,0.08818613964019882
7987,0.06881857058596273
7988,0.061348543666854945
7989,0.06091264411596437
7990,0.22081383140663025
7991,0.29028890374991356
7992,0.08790071799797843
7993,0.04528476884583756
7994,0.012283495763077695
7995,0.06978222798498185
7996,0.031295625995952904
7997,0.017907690315109404
7998,0.07185951435019466
7999,0.1390996048487345
8000,0.10747549665954993
8001,0.796339969147581
8002,0.06354166760250565
8003,0.06774580697490099
8004,0.05910648981458927
8005,0.052560450626674464
8006,0.07660359676737945
8007,0.06532337326692275
8008,0.03681604880050497
8009,0.1426141966454223
8010,0.3524129376359529
8011,0.10060821727104494
8012,0.09871011158909285
8013,0.02041923959179904
8014,0.06603775077510658
8015,0.020896413038448615
8016,0.007022812864414941
8017,0.11250370766835191
8018,0.049768309453159194
8019,0.01854630303141102
8020,0.05219678972030858
8021,0.018644135674941942
8022,0.05889753711133063
8023,0.08169882600363917
8024,0.014405723849477237
8025,0.09897865055809235
8026,0.07239016419495756
8027,0.052770041253061936
8028,0.0036842534483038213
8029,0.016239788025907434
8030,0.12041882611860347
8031,0.10287158683943426
8032,0.02188091361665247
8033,0.048832936084892586
8034,0.09548472060054407
8035,0.5140180604225313
8036,0.06235408073286302
8037,0.06739781604690764
8038,0.03536515721013019
8039,0.0574770075606194
8040,0.05965510433422327
8041,0.0400225246135312
8042,0.35398773029467845
8043,0.024966839838977534
8044,0.05884659094950596
8045,0.03313093033104035
8046,0.11669057043237839
8047,0.05611247801172371
8048,0.09031053600062734
8049,0.03684490287022884
8050,0.05728760263058781
8051,0.05850875303226975
8052,0.2944014196282129
8053,0.08406882635872799
8054,0.05364260865464684
8055,0.013054203172219387
8056,0.048061082643956234
8057,0.060349001057650516
8058,0.061416603438305684
8059,0.034705820772405645
8060,0.17225988054444444
8061,0.1039251892499673
8062,0.06022496969879779
8063,0.11512049280986117
8064,0.10787950106799914
8065,0.06585581631802205
8066,0.05804036669482337
8067,0.018933289353164785
8068,0.10344936069131654
8069,0.234572516779145
8070,0.11548246238679907
8071,0.05584913347870611
8072,0.09008227358740079
8073,0.057886332359467746
8074,0.018512195314123406
8075,0.03351098474857049
8076,0.010252094237220469
8077,0.008290693971699518
8078,0.00808524580374016
8079,0.005186764237523906
8080,0.05951534206025884
8081,0.05524963945804945
8082,0.0349174168287582
8083,0.013193289743622513
8084,0.009899297374359446
8085,0.059858538461971963
8086,0.06468912660963284
8087,0.1699457775864788
8088,0.12811808000822103
8089,0.1891118813167925
8090,0.06268481862921017
8091,0.00810189936048331
8092,0.041967820208006115
8093,0.01692366465592121
8094,0.02977415038757253
8095,0.017933430596655437
8096,0.0165702045184066
8097,0.007949307503621491
8098,0.053811014863140355
8099,0.09035944562955664
8100,0.09292663108277066
8101,0.043270392504275015
8102,0.02657718369962737
8103,0.01294006833520536
8104,0.08717700507418029
8105,0.0338937411282164
8106,0.0326361354494231
8107,0.05959505138813141
8108,0.08108366617658465
8109,0.021570747440525766
8110,0.05878528842181658
8111,0.014193919751064977
8112,0.05513773044689507
8113,0.053466679119506394
8114,0.002924689043725522
8115,0.052932574747139007
8116,0.06629432588608004
8117,0.05473309148087301
8118,0.1381620073697178
8119,0.054774191634429675
8120,0.08965483456602955
8121,0.023919453217978285
8122,0.09056171188077221
8123,0.1791892864284232
8124,0.02217609913414028
8125,0.0067650632094948
8126,0.0799395715663339
8127,0.01227226434971779
8128,0.06864500387331127
8129,0.06036875659994347
8130,0.10613872340128545
8131,0.003491520549473956
8132,0.011441976556788363
8133,0.019404401631791673
8134,0.041439775288223096
8135,0.010080854709426866
8136,0.026614714928160556
8137,0.06124102292468038
8138,0.023580353381795986
8139,0.007226778231753361
8140,0.06091451788822957
8141,0.0055089263040967295
8142,0.05799317435698205
8143,0.0421915340408447
8144,0.15843731710704498
8145,0.0742356758169293
8146,0.060154865420025336
8147,0.02516165239238557
8148,0.02854075611007728
8149,0.05787543492248012
8150,0.033716700792943415
8151,0.010604721387387725
8152,0.02115857965917175
8153,0.018762923672221418
8154,0.01240966613650565
8155,0.10093374172694591
8156,0.14566703670172104
8157,0.01589928559599916
8158,0.0069869252403571645
8159,0.05544636587223889
8160,0.08813574115690043
8161,0.019503932647838527
8162,0.02638872136224355
8163,0.09391731996128902
8164,0.03448473811510618
8165,0.010279568569308676
8166,0.054936520513277964
8167,0.07162576604688425
8168,0.08932422612314832
8169,0.07966185444551305
8170,0.06364358490151643
8171,0.062105646830089845
8172,0.012714425560978949
8173,0.2445722162368018
8174,0.10406813222066681
8175,0.2699466249711182
8176,0.029459671879924897
8177,0.24627576105386365
8178,0.09655302182092637
8179,0.21555047005214975
8180,0.039387244996235866
8181,0.0888240497084988
8182,0.05295405678294141
8183,0.09382656801464102
8184,0.05558432401169514
8185,0.05465336780745394
8186,0.02086182778472353
8187,0.25067892388878954
8188,0.015112149067682224
8189,0.7057447296410395
8190,0.24147126909276675
8191,0.07502586184900636
8192,0.06076533538991635
8193,0.20010852434857423
8194,0.058170838256576485
8195,0.009172326528052839
8196,0.06631691864469574
8197,0.03960857218933317
8198,0.06205343265050202
8199,0.010596126606359925
8200,0.020511190337662924
8201,0.14927497407084284
8202,0.1396022616095703
8203,0.45684140928052275
8204,0.40376116972994625
8205,0.04497413711965377
8206,0.0556185409892742
8207,0.17358262882249811
8208,0.24155848319651843
8209,0.022754828796100534
8210,0.059888114716738584
8211,0.054726989099821655
8212,0.03061635267493223
8213,0.05781430831886369
8214,0.03621447641495668
8215,0.3793313259227842
8216,0.05974579073339984
8217,0.19393695179432446
8218,0.4467885605324207
8219,0.0949437212532147
8220,0.023964058774147177
8221,0.3639748930283112
8222,0.046698373780960756
8223,0.3316226939165852
8224,0.046878415026821385
8225,0.03586399295567694
8226,0.06316292231669647
8227,0.03248252754829132
8228,0.017857487960838515
8229,0.19148246689765147
8230,0.10461417355280817
8231,0.06714565575560325
8232,0.05319717998686058
8233,0.00488391725666505
8234,0.06539881069260367
8235,0.3388135805055722
8236,0.03254313216094042
8237,0.07400332932647105
8238,0.01540996604118583
8239,0.03382854390481674
8240,0.014868402418538823
8241,0.07840026613282665
8242,0.08092973278556423
8243,0.14300076076934506
8244,0.012919044931952697
8245,0.06418013633350762
8246,0.1661482762596317
8247,0.3384525981468188
8248,0.014574273865567516
8249,0.03095708963813852
8250,0.054771290740737305
8251,0.06269444958529358
8252,0.5003550129869423
8253,0.10024653785021359
8254,0.018038575947303834
8255,0.34327688176432564
8256,0.32744947268533725
8257,0.014453923556599127
8258,0.06123557201402269
8259,0.08526829784993244
8260,0.01626843372558552
8261,0.05611150361733039
8262,0.026336374701009503
8263,0.04271497350588762
8264,0.011677875611679399
8265,0.1051912132369639
8266,0.03672613024328321
8267,0.05922974823856134
8268,0.18908960533384328
8269,0.3472497576388587
8270,0.01469590664857008
8271,0.013011038789660747
8272,0.06132894885904147
8273,0.04694868364620483
8274,0.051149892411010235
8275,0.024973619218289923
8276,0.20406169337912744
8277,0.02530754768686245
8278,0.08380808924622102
8279,0.06106122111036647
8280,0.00747204330106582
8281,0.06804004416206527
8282,0.09721097316308014
8283,0.1826410323570476
8284,0.5900139021269388
8285,0.006910870895032891
8286,0.06827647945146209
8287,0.062130564559225145
8288,0.014318715717961363
8289,0.07311293864068316
8290,0.04041190113177146
8291,0.09603422656653106
8292,0.04156827032500715
8293,0.03994270200686329
8294,0.10971453396678021
8295,0.1511752478247279
8296,0.09769059556333871
8297,0.04542346081596669
8298,0.09953332218864896
8299,0.010407760542987124
8300,0.038334337881041916
8301,0.042854411788397204
8302,0.05142939596883119
8303,0.07490368646514205
8304,0.05793808573958537
8305,0.06701571217706478
8306,0.02403854484701054
8307,0.017040187031154945
8308,0.02903673064706944
8309,0.0350188829850008
8310,0.018417633685402234
8311,0.036816868123142034
8312,0.041948598622890666
8313,0.06504346346320597
8314,0.10323309158236602
8315,0.1639467576136892
8316,0.18459327354099878
8317,0.028287300296826905
8318,0.07361390142161228
8319,0.06598302953641255
8320,0.12119425406617546
8321,0.10346766125353782
8322,0.010616337047268347
8323,0.04606223906522624
8324,0.006052848580978156
8325,0.015236039497989757
8326,0.054424631045453045
8327,0.13769599550539657
8328,0.021435217039552312
8329,0.01811884972809516
8330,0.028749814245523368
8331,0.04742951595364118
8332,0.05319533380377057
8333,0.15258243593239243
8334,0.13300180758720886
8335,0.12913074924794218
8336,0.051080093456211464
8337,0.023451719168148387
8338,0.024519295619230407
8339,0.046825142775283844
8340,0.031133444706615332
8341,0.05554696242571825
8342,0.07806875133848054
8343,0.04216827170868856
8344,0.37741386311474395
8345,0.13721273557653824
8346,0.014512682401109518
8347,0.10357655588352574
8348,0.042889370906377455
8349,0.03481521563620228
8350,0.01558064862499665
8351,0.060172674638102976
8352,0.01199398045889162
8353,0.07701527636409441
8354,0.00770906624304797
8355,0.024612033862488072
8356,0.04844217178712082
8357,0.07585494758822689
8358,0.03836452235532177
8359,0.05653206139717236
8360,0.05203639183783989
8361,0.10546925118528669
8362,0.10277970141925667
8363,0.2867767727012508
8364,0.05705603468888816
8365,0.029922213615187602
8366,0.07053966537049602
8367,0.02439395173254125
8368,0.020637623268179524
8369,0.01908751748448851
8370,0.056265373081603336
8371,0.07532131697598317
8372,0.07635866182313653
8373,0.12110709575654943
8374,0.09210450313297217
8375,0.18567879258436606
8376,0.04437830824736887
8377,0.042435500659090415
8378,0.028600384156759886
8379,0.06925278524179859
8380,0.19076693063784722
8381,0.06167151467471586
8382,0.02698209065542395
8383,0.07584135219316794
8384,0.01225528362390412
8385,0.006524709017931118
8386,0.06709922295497596
8387,0.05162497622398822
8388,0.07927557481493509
8389,0.14048241338297376
8390,0.1014089874993353
8391,0.1682995012259065
8392,0.12071553179178512
8393,0.10358281057539341
8394,0.018228825494681692
8395,0.10343718072257621
8396,0.027803207939861546
8397,0.05882564608931265
8398,0.021179473046980878
8399,0.020024644611245982
8400,0.06495514261061225
8401,0.03565821755368475
8402,0.020214970492857684
8403,0.10274983263327819
8404,0.05282589177573273
8405,0.059825560743573855
8406,0.06759344984605727
8407,0.06874844698932805
8408,0.060031857432648474
8409,0.009408467070030804
8410,0.03863516465495881
8411,0.04476107682173314
8412,0.040700717477816756
8413,0.060077707707782695
8414,0.04534468580881337
8415,0.12820859676730942
8416,0.28751360566231376
8417,0.0711567392631745
8418,0.11547976930603143
8419,0.050706989372807265
8420,0.09433378261984178
8421,0.06036928921482959
8422,0.09341858119682256
8423,0.06356193242161497
8424,0.06314312099218136
8425,0.22229499716660317
8426,0.08320932625028564
8427,0.133846963889374
8428,0.0624828412814711
8429,0.1064797995187546
8430,0.05912516408768344
8431,0.051014544676953065
8432,0.02557614046463594
8433,0.013210118794210156
8434,0.0373112557579213
8435,0.13434959552076664
8436,0.05898892655053562
8437,0.037860639230921006
8438,0.09500043082800967
8439,0.37915910549217335
8440,0.04290289215362516
8441,0.02662109802982195
8442,0.10166580954043736
8443,0.07488167720597194
8444,0.218112354908782
8445,0.22391566329609475
8446,0.06262873227934737
8447,0.005860411181038508
8448,0.06367554348065838
8449,0.061223307971836276
8450,0.049101105774331744
8451,0.1446877614935544
8452,0.06234114247495015
8453,0.19944702673171594
8454,0.07038485635653134
8455,0.07574485945847363
8456,0.004355447186281807
8457,0.015970617311869228
8458,0.037155742299264743
8459,0.06149349254373361
8460,0.016364385290790515
8461,0.1175263425657649
8462,0.13067462499039498
8463,0.08278052414345803
8464,0.05644996685372975
8465,0.024279979367746014
8466,0.09849930188570866
8467,0.16518200198070207
8468,0.2505477839281165
8469,0.05368668039166591
8470,0.06030350904659414
8471,0.03434415865982533
8472,0.052133350459042764
8473,0.4014512635727898
8474,0.016792071507301023
8475,0.033127463228980115
8476,0.3182178986158564
8477,0.21958539598884833
8478,0.06036652528129392
8479,0.012355530691663681
8480,0.005209809501383992
8481,0.04965421693373702
8482,0.058804366215234806
8483,0.141161820223763
8484,0.1420879735670573
8485,0.09033552393747277
8486,0.08497836986043908
8487,0.0718882340069949
8488,0.14805923504569707
8489,0.17873699415753613
8490,0.14243103759702913
8491,0.20997482404579543
8492,0.2913148012281939
8493,0.10183022864961895
8494,0.05718178072292762
8495,0.07267782999603913
8496,0.06045265343742273
8497,0.2558065672255019
8498,0.9223298740312614
8499,0.05498265808806525
8500,0.03886249619923171
8501,0.33876563628503836
8502,0.022112746928957767
8503,0.058580601094060186
8504,0.2820216539624408
8505,0.008719906821924982
8506,0.04346360392474837
8507,0.060201242904714125
8508,0.019303550679285148
8509,0.04988975984711778
8510,0.27230824391234426
8511,0.01299710363843949
8512,0.055871623130474904
8513,0.16466515382983432
8514,0.12907572588044944
8515,0.20018236652757423
8516,0.30848670006670975
8517,0.23166903963861263
8518,0.06705517941407095
8519,0.24786723404850647
8520,0.14291315631625884
8521,0.2062775948774591
8522,0.6858309587479724
8523,0.31323800201182966
8524,0.42170474023884164
8525,0.09394056697317171
8526,0.02990214519452696
8527,0.11605751719739384
8528,0.09026923134005194
8529,0.011263201317050334
8530,0.04180884478181558
8531,0.009367624522096631
8532,0.060526412438398805
8533,0.05817894302035067
8534,0.004784266137323994
8535,0.04577093037854508
8536,0.06023450513068329
8537,0.05476408252798214
8538,0.0459839614538891
8539,0.0651767289889451
8540,0.05623467205674054
8541,0.08949213160482145
8542,0.07372929565881765
8543,0.199474177195114
8544,0.16074680236774594
8545,0.03410136577211392
8546,0.09495054081658683
8547,0.1943136194666446
8548,0.021060113301973337
8549,0.09017038442929656
8550,0.8998785169081097
8551,0.8149439847658364
8552,0.4967547531627117
8553,0.05459752689343425
8554,0.0276508873490191
8555,0.011278501780929966
8556,0.0696722135341246
8557,0.34160477767838365
8558,0.0454869295960476
8559,0.019297931892251707
8560,0.037054825996722794
8561,0.009407279754290239
8562,0.05412376471941519
8563,0.0740592582433153
8564,0.03821559855104742
8565,0.06290740951529486
8566,0.26075275253948127
8567,0.00976989674218918
8568,0.02432730006856424
8569,0.11595198672926293
8570,0.09170447123464763
8571,0.07899840376670028
8572,0.05207786097346625
8573,0.1225333745495031
8574,0.15265563399133816
8575,0.01786575405869387
8576,0.07752986663218299
8577,0.1416307395686517
8578,0.18201805769847848
8579,0.8839136886107072
8580,0.8218275398241386
8581,0.5974322641946104
8582,0.013076004895551035
8583,0.04332675000902108
8584,0.03912753049894861
8585,0.1478320573867624
8586,0.05715757548699294
8587,0.2215716357252021
8588,0.03427958687513169
8589,0.08227273959598067
8590,0.0637723362943574
8591,0.055886811974604635
8592,0.08902628108364764
8593,0.10888744267347308
8594,0.09853661141346327
8595,0.33183715253246426
8596,0.2895155795398381
8597,0.15761478413154859
8598,0.1940119358180099
8599,0.08073930745237506
8600,0.052033004239582924
8601,0.14443632776500437
8602,0.03940018924377706
8603,0.054846635763099075
8604,0.15226118511855238
8605,0.14004875214474513
8606,0.06588019461624754
8607,0.1426047267766907
8608,0.061770977222443096
8609,0.7999705514648956
8610,0.9122628816342163
8611,0.910548009100169
8612,0.031044166971271835
8613,0.04139309301466522
8614,0.20006368885565157
8615,0.1901299197851474
8616,0.023184429386525388
8617,0.01256443939261509
8618,0.03541444223882235
8619,0.10097505741509691
8620,0.03225497825168116
8621,0.32396109185174793
8622,0.5076316234553704
8623,0.06790114537516062
8624,0.1257537358064062
8625,0.08227764879916093
8626,0.15313036159463286
8627,0.04628784820364814
8628,0.25920002592298014
8629,0.1446705577470269
8630,0.060746921658372456
8631,0.11249840782766365
8632,0.0607900791305546
8633,0.16480542219934657
8634,0.023417508121032226
8635,0.04904043228990127
8636,0.34199657549575124
8637,0.28241990170308406
8638,0.21594551176004
8639,0.05046117000483958
8640,0.04188615866659262
8641,0.10181929619008637
8642,0.10901874753817094
8643,0.21489788456066963
8644,0.023878277536818922
8645,0.022595561609790857
8646,0.03832230305601191
8647,0.030289511938795158
8648,0.02038316309400329
8649,0.041479171174068664
8650,0.031199517489248985
8651,0.18795851274592618
8652,0.42937437726261796
8653,0.283196546287687
8654,0.23825085376039246
8655,0.14107419770747356
8656,0.19942050532375744
8657,0.19300416802288115
8658,0.40515186025805394
8659,0.06667594559918279
8660,0.046812221728996836
8661,0.044389290949448525
8662,0.09778126816822161
8663,0.19963143793259994
8664,0.0733263849901865
8665,0.31195147660552836
8666,0.2293089836590879
8667,0.19668323491932602
8668,0.9059871513860182
8669,0.09335793032107542
8670,0.013669745774471009
8671,0.16619931962940235
8672,0.16903908251723018
8673,0.020251999935746324
8674,0.07295409403332836
8675,0.23068929714800354
8676,0.06553586587526285
8677,0.03863491578739819
8678,0.019780806982829646
8679,0.05270391950887715
8680,0.1017117060857968
8681,0.25068036502987934
8682,0.2928410704658837
8683,0.3749047846977527
8684,0.3039472048679436
8685,0.16449319796162304
8686,0.16430305081051513
8687,0.22118710618698137
8688,0.0553869840939145
8689,0.027673225124960357
8690,0.1359385580961991
8691,0.04922026319068929
8692,0.047855055300717
8693,0.27890675962067557
8694,0.2998021095850175
8695,0.07797635347173194
8696,0.459824855102602
8697,0.2868826063820386
8698,0.060957977793213776
8699,0.060515215161915416
8700,0.05824165483176744
8701,0.03530244565068615
8702,0.07926387547387644
8703,0.012908042519664938
8704,0.024536633445006204
8705,0.07597833517607158
8706,0.08764236474510963
8707,0.10770193269368869
8708,0.10256083262938723
8709,0.28914687396400207
8710,0.7303298248944883
8711,0.34131902091419136
8712,0.29185520419213656
8713,0.3682876650360811
8714,0.1039797756878096
8715,0.0658985930247514
8716,0.08208089713042098
8717,0.08263552924336215
8718,0.14128791078528985
8719,0.20926628300632283
8720,0.061575838978069376
8721,0.018327641535191164
8722,0.09145913838090415
8723,0.16903174481344008
8724,0.021740288665302684
8725,0.055196794097214605
8726,0.07073535145835258
8727,0.06882135348537
8728,0.06280380282542435
8729,0.0345271848635916
8730,0.026928517428556377
8731,0.008377698236450279
8732,0.051838749320460224
8733,0.06293247511264238
8734,0.06686203079736867
8735,0.11189631592536867
8736,0.1561689421663645
8737,0.15534584968238746
8738,0.09981471375309595
8739,0.47254816493649104
8740,0.4098660038423272
8741,0.2908433706243517
8742,0.10145885113206463
8743,0.05412868636627879
8744,0.04801928154125225
8745,0.015410824375217652
8746,0.018981761794844013
8747,0.14600700883244355
8748,0.06054773134859821
8749,0.06087465180860852
8750,0.01257360013826311
8751,0.49268031041703003
8752,0.06769922118046157
8753,0.06479675766527487
8754,0.04560639734275043
8755,0.038638895186785566
8756,0.07329965116791852
8757,0.016559183671218624
8758,0.09725545592948302
8759,0.034262008647224125
8760,0.029697043969224138
8761,0.020198551727128897
8762,0.015083145335890152
8763,0.018849121557749107
8764,0.05243087598438291
8765,0.07922792256070832
8766,0.33832661895109034
8767,0.2844734174619353
8768,0.07658978837992722
8769,0.5969460579714618
8770,0.3399482026176262
8771,0.347027990751877
8772,0.14079584528002598
8773,0.02268449930468549
8774,0.027362279545870078
8775,0.016221504112669476
8776,0.06288700602363755
8777,0.014005818305063823
8778,0.09425327913833689
8779,0.012530494576188881
8780,0.08258446952323428
8781,0.33984997341924006
8782,0.07574039271030378
8783,0.28688315850134605
8784,0.01669056140207523
8785,0.05313699124516032
8786,0.09478663166526966
8787,0.16679605884479337
8788,0.15972984680737293
8789,0.03671253637458532
8790,0.0594659548545816
8791,0.04687307935734864
8792,0.11520739258616454
8793,0.5251431521238445
8794,0.2869727391205429
8795,0.3008032977395134
8796,0.1536524254532931
8797,0.22152797098702984
8798,0.2041733770085639
8799,0.0194075271221523
8800,0.03728219128236018
8801,0.0668476186271768
8802,0.055991241914941356
8803,0.02616945868950692
8804,0.014964606412304706
8805,0.13141133401410343
8806,0.09766237039019457
8807,0.21839274376995457
8808,0.2339302176737174
8809,0.009102456452094908
8810,0.05739420168723057
8811,0.21117382568079343
8812,0.022775329104122295
8813,0.053880210826214664
8814,0.06209086931463812
8815,0.00849815053164658
8816,0.11299104956959771
8817,0.08215373027094461
8818,0.0396370983956532
8819,0.09753058507611359
8820,0.21753065721258863
8821,0.0799586282102049
8822,0.06987993121771542
8823,0.028335568348369006
8824,0.08652424819671824
8825,0.04563048951504864
8826,0.023390256833766294
8827,0.07797132197603124
8828,0.1423916727262032
8829,0.01806927230910864
8830,0.01551282279749576
8831,0.2714337253551444
8832,0.05782179382786593
8833,0.008887112177921371
8834,0.07201942987497643
8835,0.05450524828894711
8836,0.04614047177374405
8837,0.06021530908578911
8838,0.13230779780236473
8839,0.018272766961825507
8840,0.029196545955619792
8841,0.0055193872825327174
8842,0.03696531078438596
8843,0.20314526962483728
8844,0.3274596856327244
8845,0.3305913700083018
8846,0.046369749369450694
8847,0.05523666673674244
8848,0.05976592040810778
8849,0.012975377635330014
8850,0.07136933854406037
8851,0.07092910493378989
8852,0.06369082878192765
8853,0.04353671964461578
8854,0.15565080217409266
8855,0.057629461504331896
8856,0.1516536732372462
8857,0.010436606844807517
8858,0.02184278991934431
8859,0.016401703392129322
8860,0.06193956479107909
8861,0.07906924768069368
8862,0.05908979381864532
8863,0.11393248273705037
8864,0.28693277773906983
8865,0.008200885611724626
8866,0.009049895893161268
8867,0.024487399344318532
8868,0.07812262741128952
8869,0.09875968152528228
8870,0.2788238974458466
8871,0.03313529305866986
8872,0.09448764153476966
8873,0.1394300195462147
8874,0.05682479032199843
8875,0.007174665173490506
8876,0.06029924890309132
8877,0.11083028942248957
8878,0.08256568846328569
8879,0.005240696155375716
8880,0.016740303329814864
8881,0.05907009110374058
8882,0.19062552487100187
8883,0.024417613755980297
8884,0.01696381465212768
8885,0.09809295807892976
8886,0.07450136857093248
8887,0.023852038785217924
8888,0.009581757194021748
8889,0.020581298700986007
8890,0.09383872201642816
8891,0.28684626299150356
8892,0.020855699162671888
8893,0.0885388286230697
8894,0.018112358781455982
8895,0.016547197636335064
8896,0.03980350825660068
8897,0.05713914190843837
8898,0.19877369713335916
8899,0.04597736129320922
8900,0.2383115062319976
8901,0.1549499353641805
8902,0.06787057032066893
8903,0.06448282654304709
8904,0.027651056526406013
8905,0.027456126435109533
8906,0.1748372302945047
8907,0.05606363222469713
8908,0.1280588231349686
8909,0.0603706019153838
8910,0.06993872052745498
8911,0.053293346826039804
8912,0.006130131530042193
8913,0.008567252411648383
8914,0.22772131289616404
8915,0.3459247003117264
8916,0.06752152142486564
8917,0.04162466867696289
8918,0.04593060517639573
8919,0.010371739707145944
8920,0.008844849459693715
8921,0.07681807529795563
8922,0.08835453363887909
8923,0.0870441038854963
8924,0.8032027629630535
8925,0.0070772896519777015
8926,0.07132172470295692
8927,0.00898338426448283
8928,0.129745097629405
8929,0.111954155959052
8930,0.014098044026952193
8931,0.017350246892833328
8932,0.1388004300388722
8933,0.4958914035488522
8934,0.07753419591992451
8935,0.15239767231269238
8936,0.011254608947811398
8937,0.013103975071742036
8938,0.007822097985570904
8939,0.011873015161218158
8940,0.016434039329017085
8941,0.11363515196919353
8942,0.055975030835161844
8943,0.023210991074795052
8944,0.054698698490572024
8945,0.06426606065224746
8946,0.019384407408264345
8947,0.06018422277520235
8948,0.06477296028691705
8949,0.03792338956734356
8950,0.007564851427127256
8951,0.10822668351358652
8952,0.0707928031369888
8953,0.04209961705552755
8954,0.007113590739856121
8955,0.032393762284161895
8956,0.07317195397862108
8957,0.12390329585499797
8958,0.01641664616835006
8959,0.06280042606451257
8960,0.04757665391474456
8961,0.4956232815511977
8962,0.040547316146741876
8963,0.08534757801797756
8964,0.01846012383635757
8965,0.037332838062064076
8966,0.0679217737026313
8967,0.06633037774607548
8968,0.03925994447321842
8969,0.4213445476645891
8970,0.03806494548848769
8971,0.09434387834434661
8972,0.0026034530904015286
8973,0.06024956681797221
8974,0.04416900916377103
8975,0.12711516045153728
8976,0.054893958493999744
8977,0.06545430285752546
8978,0.06220941992813937
8979,0.06133361044610032
8980,0.09261434847272122
8981,0.03665925669623065
8982,0.2971428716245857
8983,0.034396257580997576
8984,0.05497450470689319
8985,0.007464204538832835
8986,0.018612672073148186
8987,0.05846209521239706
8988,0.06719428427425012
8989,0.01215606411244876
8990,0.06070186592430295
8991,0.05839655129393231
8992,0.20317533838569918
8993,0.0883661884885745
8994,0.05847899855194521
8995,0.02265261078033899
8996,0.037300915308331704
8997,0.09159747213227021
8998,0.07305542902860042
8999,0.11278997713980901
9000,0.09641650596313558
9001,0.11385656185457464
9002,0.03714439779115445
9003,0.011144023641532679
9004,0.06841356282049234
9005,0.009605256555478744
9006,0.07689587451549339
9007,0.19018619166703024
9008,0.10070494475788623
9009,0.0561125911991348
9010,0.09189170518949294
9011,0.04219303149475875
9012,0.009957945319758786
9013,0.026783983616562545
9014,0.010736925915541828
9015,0.014757336159687183
9016,0.008484983857553679
9017,0.0038242944625285643
9018,0.005446676866425699
9019,0.05650674578782418
