Index,demand
7105,0.063754365
7106,0.12145307
7107,0.031133698
7108,0.11397936
7109,0.056371808
7110,0.014288058
7111,0.07735875
7112,0.49883616
7113,0.043499198
7114,0.02756938
7115,0.0
7116,0.019769896
7117,0.02757413
7118,0.033212338
7119,0.010145337
7120,0.17297836
7121,0.10757035
7122,0.020161673
7123,0.08287423
7124,0.162969
7125,0.12337738
7126,0.064799756
7127,0.047373895
7128,0.03560231
7129,0.023897083
7130,0.027400635
7131,0.20899504
7132,0.22530004
7133,0.14754887
7134,0.016451158
7135,0.006973475
7136,0.018099606
7137,0.021865869
7138,0.010275953
7139,0.016067997
7140,0.02848221
7141,0.02151135
7142,0.0009564052
7143,0.023553997
7144,0.028950995
7145,0.019723317
7146,0.09703329
7147,0.036067758
7148,0.062215094
7149,0.10057575
7150,0.0045107454
7151,0.15103163
7152,0.15568739
7153,0.01503627
7154,0.012275199
7155,0.012195151
7156,0.00073278585
7157,0.014678878
7158,0.018505672
7159,0.00396741
7160,0.0056263604
7161,0.01312232
7162,0.023771709
7163,0.021840079
7164,0.016622793
7165,0.018853731
7166,0.007377614
7167,0.01819736
7168,0.012021348
7169,0.0034997147
7170,0.04151563
7171,0.037457764
7172,0.017740043
7173,0.07704637
7174,0.03215389
7175,0.06728214
7176,0.0128979385
7177,0.002415751
7178,0.012895358
7179,0.042285226
7180,0.006698685
7181,0.012115345
7182,0.09356974
7183,0.006314514
7184,0.015695212
7185,0.00023213893
7186,0.13103513
7187,0.055226147
7188,0.012844831
7189,0.102447174
7190,0.10495512
7191,0.029329106
7192,0.01785129
7193,0.0058679455
7194,0.064621866
7195,0.022836106
7196,0.061474495
7197,0.0065772794
7198,0.15562585
7199,0.013664904
7200,0.007602503
7201,0.015598921
7202,0.029233713
7203,0.033183306
7204,0.02032558
7205,0.043698616
7206,0.015840383
7207,0.012734679
7208,0.0076406104
7209,0.009041831
7210,0.0630544
7211,0.018565636
7212,0.019946644
7213,0.007413568
7214,0.03012575
7215,0.08273708
7216,0.0021178604
7217,0.002985138
7218,0.14030112
7219,0.050946567
7220,0.009763017
7221,0.0042921784
7222,0.0062546115
7223,0.023848603
7224,0.10420652
7225,0.020009965
7226,0.029185187
7227,0.026033469
7228,0.006057741
7229,0.024955222
7230,0.009148781
7231,0.02306323
7232,0.08333265
7233,0.12572406
7234,0.1299955
7235,0.020681769
7236,0.0055936184
7237,0.022699552
7238,0.0082360525
7239,0.031647004
7240,0.06326903
7241,0.09022284
7242,0.022215694
7243,0.037797473
7244,0.044993147
7245,0.001930377
7246,0.035469137
7247,0.14914787
7248,0.04652451
7249,0.03199269
7250,0.02225922
7251,0.05478421
7252,0.07318996
7253,0.069208674
7254,0.025457969
7255,0.27026168
7256,0.43094975
7257,0.0
7258,0.011821413
7259,0.25460714
7260,0.13946228
7261,0.2618281
7262,0.19285272
7263,0.14758694
7264,0.059224807
7265,0.031653404
7266,0.07035017
7267,0.019403873
7268,0.023946188
7269,0.005278716
7270,0.16839744
7271,0.018252501
7272,0.76024
7273,0.13774215
7274,0.0
7275,0.004103829
7276,0.15718651
7277,0.08415304
7278,0.0
7279,0.0
7280,0.021347784
7281,0.0036729556
7282,0.0039219316
7283,0.040376157
7284,0.09245313
7285,0.14982721
7286,0.100287236
7287,0.51226515
7288,0.6211271
7289,0.036448162
7290,0.06603984
7291,0.22930793
7292,0.15363888
7293,0.010579107
7294,0.047365468
7295,0.024664745
7296,0.07963713
7297,0.0957052
7298,0.5170094
7299,0.14883754
7300,0.2779798
7301,0.45461577
7302,0.049472503
7303,0.054419894
7304,0.4559401
7305,0.053884644
7306,0.24113458
7307,0.050483733
7308,0.02115442
7309,0.054397475
7310,0.02477944
7311,0.17615013
7312,0.13107271
7313,0.07177707
7314,0.008956346
7315,0.16412078
7316,0.34821743
7317,0.025630314
7318,0.016989153
7319,0.032340396
7320,0.03357069
7321,0.036862627
7322,0.026264748
7323,0.01577455
7324,0.10553831
7325,0.0315938
7326,0.065140925
7327,0.19367248
7328,0.21779533
7329,0.10879829
7330,0.021436803
7331,0.0023586254
7332,0.016683051
7333,0.44452173
7334,0.07198314
7335,0.09890534
7336,0.30087313
7337,0.33950502
7338,0.09202744
7339,0.049765725
7340,0.014863763
7341,0.03975222
7342,0.032587674
7343,0.0045902184
7344,0.06813541
7345,0.0535515
7346,0.027874393
7347,0.08026971
7348,0.25232968
7349,0.49728432
7350,0.008756406
7351,0.039744865
7352,0.19725701
7353,0.06060315
7354,0.03988132
7355,0.009254671
7356,0.04507238
7357,0.017598743
7358,0.20050353
7359,0.027736526
7360,0.049663883
7361,0.011822754
7362,0.03247269
7363,0.062246468
7364,0.011698733
7365,0.068619415
7366,0.6390136
7367,0.027697183
7368,0.03711638
7369,0.013641496
7370,0.026583306
7371,0.04498765
7372,0.04768259
7373,0.0034264117
7374,0.021193784
7375,0.04093934
7376,0.11588502
7377,0.1402369
7378,0.07354907
7379,0.0923186
7380,0.04196082
7381,0.045271892
7382,0.035802923
7383,0.04704885
7384,0.039900918
7385,0.09747245
7386,0.05899099
7387,0.22689065
7388,0.07021644
7389,0.06698225
7390,0.048991326
7391,0.03398485
7392,0.023350803
7393,0.055011284
7394,0.042466387
7395,0.01602694
7396,0.017372312
7397,0.10109532
7398,0.16245915
7399,0.19926623
7400,0.065177545
7401,0.030488579
7402,0.024808576
7403,0.079542965
7404,0.09068397
7405,0.045525443
7406,0.03949494
7407,0.008226248
7408,0.009582911
7409,0.042592797
7410,0.12169311
7411,0.043300226
7412,0.026066253
7413,0.022832258
7414,0.16584207
7415,0.06153241
7416,0.19704095
7417,0.18236066
7418,0.18408574
7419,0.075804256
7420,0.04307021
7421,0.023319094
7422,0.050577875
7423,0.041216522
7424,0.0008166976
7425,0.1116267
7426,0.05006826
7427,0.6096921
7428,0.12686668
7429,0.0067562168
7430,0.0904779
7431,0.051877536
7432,0.02941379
7433,0.03327804
7434,0.010743985
7435,0.009946754
7436,0.058242135
7437,0.0030559506
7438,0.00774653
7439,0.023780854
7440,0.036667
7441,0.09318148
7442,0.037649743
7443,0.16475758
7444,0.06500776
7445,0.13641973
7446,0.2628342
7447,0.3667916
7448,0.1021305
7449,0.044201653
7450,0.07841484
7451,0.02076495
7452,0.033077702
7453,0.008651492
7454,0.067002006
7455,0.11937601
7456,0.10727937
7457,0.074797004
7458,0.11259833
7459,0.062276233
7460,0.05275661
7461,0.027724277
7462,0.022361446
7463,0.027943827
7464,0.081341185
7465,0.023422064
7466,0.031681295
7467,0.06889065
7468,0.027329039
7469,0.021225106
7470,0.03361384
7471,0.05428525
7472,0.053495865
7473,0.084975466
7474,0.13102886
7475,0.09055545
7476,0.232863
7477,0.13882019
7478,0.12958683
7479,0.02576474
7480,0.095482245
7481,0.050354254
7482,0.036480717
7483,0.13878249
7484,0.032731004
7485,0.036512356
7486,0.07546678
7487,0.034919266
7488,0.065544896
7489,0.057724778
7490,0.067675255
7491,0.00039686816
7492,0.026818456
7493,0.019581424
7494,0.0032298656
7495,0.06497369
7496,0.008745405
7497,0.04830954
7498,0.047408126
7499,0.06454463
7500,0.13317348
7501,0.3119107
7502,0.14524412
7503,0.15173376
7504,0.073336184
7505,0.14511216
7506,0.08629746
7507,0.097356945
7508,0.049020436
7509,0.038206317
7510,0.2537731
7511,0.075816266
7512,0.08723208
7513,0.052859172
7514,0.07901272
7515,0.02438863
7516,0.00785541
7517,0.020057479
7518,0.05289028
7519,0.162038
7520,0.08407724
7521,0.088713154
7522,0.14251395
7523,0.63080287
7524,0.10765264
7525,0.040376026
7526,0.2655843
7527,0.13322467
7528,0.24404398
7529,0.21866499
7530,0.057759866
7531,0.058919583
7532,0.022536147
7533,0.1307649
7534,0.1756247
7535,0.09494508
7536,0.19907211
7537,0.090665996
7538,0.035851393
7539,0.008052705
7540,0.012288952
7541,0.0446907
7542,0.062452156
7543,0.030428551
7544,0.119423665
7545,0.13641497
7546,0.12305518
7547,0.10363106
7548,0.04406356
7549,0.11751666
7550,0.17132719
7551,0.2486748
7552,0.06020521
7553,0.0022699304
7554,0.04143288
7555,0.014309025
7556,0.13974608
7557,0.44952425
7558,0.044674713
7559,0.11805632
7560,0.37398833
7561,0.22208315
7562,0.0
7563,0.009529664
7564,0.0059000463
7565,0.0051256292
7566,0.023801038
7567,0.05952
7568,0.16975094
7569,0.19873463
7570,0.14600721
7571,0.08635104
7572,0.21632528
7573,0.18914075
7574,0.13865775
7575,0.1763178
7576,0.3611547
7577,0.118410915
7578,0.031439465
7579,0.08925144
7580,0.10574636
7581,0.25709933
7582,0.8553649
7583,0.0438115
7584,0.053862162
7585,0.5070038
7586,0.041943505
7587,0.09054685
7588,0.23234373
7589,0.010847494
7590,0.0065930486
7591,0.028743276
7592,0.0641683
7593,0.037231177
7594,0.023606032
7595,0.26795363
7596,0.118065
7597,0.10412957
7598,0.19833075
7599,0.1608588
7600,0.18619771
7601,0.329084
7602,0.21409895
7603,0.028884443
7604,0.19086033
7605,0.24481079
7606,0.18077075
7607,0.96635723
7608,0.31470332
7609,0.26423368
7610,0.00996732
7611,0.07936517
7612,0.1487713
7613,0.04622777
7614,0.012715183
7615,0.010954304
7616,0.012877139
7617,0.04049161
7618,0.023495942
7619,0.03575173
7620,0.12164916
7621,0.14109415
7622,0.11361621
7623,0.106365025
7624,0.12740447
7625,0.21569222
7626,0.18919112
7627,0.04241313
7628,0.115258105
7629,0.22469293
7630,0.04707291
7631,0.17221572
7632,0.8756714
7633,0.9805471
7634,0.6830684
7635,0.053058054
7636,0.042912193
7637,0.06216866
7638,0.2563411
7639,0.12047685
7640,0.038820747
7641,0.047922354
7642,0.06551122
7643,0.09118622
7644,0.025748905
7645,0.2927692
7646,0.037620947
7647,0.07176786
7648,0.14577515
7649,0.10084125
7650,0.052740835
7651,0.053373825
7652,0.20038097
7653,0.231469
7654,0.016098563
7655,0.03547148
7656,0.19384448
7657,0.12614287
7658,0.14513853
7659,1.0
7660,0.9610429
7661,0.5589323
7662,0.02421749
7663,0.046170983
7664,0.23259926
7665,0.056490183
7666,0.16062534
7667,0.08917556
7668,0.22981292
7669,0.029160319
7670,0.08707378
7671,0.029375322
7672,0.050285995
7673,0.09592401
7674,0.1500074
7675,0.07968149
7676,0.83472717
7677,0.24394038
7678,0.1899049
7679,0.1264256
7680,0.07265531
7681,0.057799075
7682,0.11850406
7683,0.1027944
7684,0.0919834
7685,0.023489943
7686,0.12561345
7687,0.1450639
7688,0.06192623
7689,0.1124403
7690,0.03763922
7691,0.98225236
7692,1.0
7693,0.99832565
7694,0.044622127
7695,0.055272717
7696,0.26699176
7697,0.023717863
7698,0.1683663
7699,0.02127599
7700,0.024074329
7701,0.01741858
7702,0.055791922
7703,0.096139304
7704,0.0719155
7705,0.49213734
7706,0.6939144
7707,0.08071677
7708,0.11287856
7709,0.081564814
7710,0.1699031
7711,0.049986083
7712,0.34527305
7713,0.1804942
7714,0.061236713
7715,0.06966407
7716,0.11039728
7717,0.12289372
7718,0.06399875
7719,0.022869052
7720,0.3747746
7721,0.32536352
7722,0.21349207
7723,0.108628616
7724,0.025532853
7725,0.1561418
7726,0.13892502
7727,0.20843583
7728,0.052749347
7729,0.054162618
7730,0.029049115
7731,0.004389881
7732,0.026601205
7733,0.060659397
7734,0.039295122
7735,0.24156079
7736,0.643431
7737,0.33484346
7738,0.22046368
7739,0.10744329
7740,0.14469127
7741,0.1931375
7742,0.55106586
7743,0.16235815
7744,0.041152246
7745,0.03390804
7746,0.03505116
7747,0.12756899
7748,0.14156093
7749,0.10288863
7750,0.2857628
7751,0.21611014
7752,0.18409254
7753,0.9996136
7754,0.16303834
7755,0.035909332
7756,0.14383273
7757,0.17960991
7758,0.034377888
7759,0.047433544
7760,0.21258123
7761,0.05042944
7762,0.06260145
7763,0.041978884
7764,0.075953215
7765,0.17652546
7766,0.4207313
7767,0.27558267
7768,0.45090735
7769,0.32828483
7770,0.1563819
7771,0.15135825
7772,0.28517798
7773,0.022742199
7774,0.15275048
7775,0.10393224
7776,0.07660084
7777,0.3327542
7778,0.27237922
7779,0.07030329
7780,0.5242382
7781,0.4201799
7782,0.1037435
7783,0.11022448
7784,0.067083284
7785,0.031285364
7786,0.009900888
7787,0.0
7788,0.02067929
7789,0.06114655
7790,0.08786021
7791,0.060793396
7792,0.15163995
7793,0.32511014
7794,0.8115227
7795,0.3982609
7796,0.30669028
7797,0.6264325
7798,0.1137792
7799,0.012458891
7800,0.06503017
7801,0.06494626
7802,0.13843122
7803,0.17327446
7804,0.06714936
7805,0.038360536
7806,0.07106701
7807,0.15835808
7808,0.04453457
7809,0.049850535
7810,0.06178828
7811,0.007320119
7812,0.021981899
7813,0.014293704
7814,0.021981575
7815,0.030677218
7816,0.083381906
7817,0.060404036
7818,0.07640491
7819,0.2525055
7820,0.20319736
7821,0.43475246
7822,0.99615186
7823,0.6661593
7824,0.2682646
7825,0.13661107
7826,0.013235111
7827,0.03644908
7828,0.022088526
7829,0.061985213
7830,0.14017487
7831,0.035574615
7832,0.0025873445
7833,0.025062721
7834,0.7297447
7835,0.19723997
7836,0.063370526
7837,0.16916092
7838,0.06191823
7839,0.15550552
7840,0.054851357
7841,0.057195276
7842,0.02192704
7843,0.04310918
7844,0.019222403
7845,0.025544718
7846,0.076457836
7847,0.11351535
7848,0.80038494
7849,0.4539693
7850,0.17437631
7851,0.9995147
7852,0.3224039
7853,0.41497996
7854,0.13953201
7855,0.039268993
7856,0.017511314
7857,0.018910194
7858,0.058080833
7859,0.06574869
7860,0.03294776
7861,0.07616195
7862,0.49583444
7863,0.22242168
7864,0.43381613
7865,0.11494394
7866,0.11949673
7867,0.16117187
7868,0.101595424
7869,0.14366862
7870,0.07540043
7871,0.02621536
7872,0.030373506
7873,0.17476118
7874,0.7572732
7875,0.5143634
7876,0.38447845
7877,0.19553354
7878,0.2957328
7879,0.11329402
7880,0.10579479
7881,0.015995525
7882,0.002436447
7883,0.01779782
7884,0.0
7885,0.040416997
7886,0.024804283
7887,0.114280485
7888,0.12533924
7889,0.07603244
7890,0.21825555
7891,0.014139693
7892,0.0440202
7893,0.30287552
7894,0.019723397
7895,0.008514539
7896,0.0115185715
7897,0.013676189
7898,0.104746394
7899,0.20258243
7900,0.041945696
7901,0.2468725
7902,0.22105469
7903,0.09413585
7904,0.08802992
7905,0.035167396
7906,0.11132504
7907,0.11354838
7908,0.058069423
7909,0.11402246
7910,0.11518222
7911,0.043909505
7912,0.044136554
7913,0.2738249
7914,0.019983014
7915,0.12271315
7916,0.003969339
7917,0.024848228
7918,0.03950151
7919,0.10918878
7920,0.049467478
7921,0.057192974
7922,0.0045670695
7923,0.09170187
7924,0.14735982
7925,0.3324344
7926,0.3991862
7927,0.055751767
7928,0.004692369
7929,0.0
7930,0.019729134
7931,0.053731207
7932,0.07527927
7933,0.11129244
7934,0.016553141
7935,0.07358231
7936,0.018416705
7937,0.0037894151
7938,0.04591941
7939,0.016703377
7940,0.010396869
7941,0.085194066
7942,0.0980937
7943,0.31260386
7944,0.03222052
7945,0.009250992
7946,0.14541076
7947,0.05792688
7948,0.09238521
7949,0.2880087
7950,0.066337086
7951,0.027020792
7952,0.14962599
7953,0.037837844
7954,0.08476793
7955,0.17049521
7956,0.038221255
7957,0.048333105
7958,0.031091098
7959,0.16384901
7960,0.02435416
7961,0.039084032
7962,0.14763285
7963,0.06999556
7964,0.071313865
7965,0.011976785
7966,0.040100083
7967,0.0923641
7968,0.26491964
7969,0.062849894
7970,0.03359297
7971,0.029655945
7972,0.06412857
7973,0.06346737
7974,0.21318214
7975,0.103857845
7976,0.1751394
7977,0.10617996
7978,0.03673544
7979,0.049037177
7980,0.033896826
7981,0.06619387
7982,0.18847452
7983,0.026733415
7984,0.103252396
7985,0.012844768
7986,0.08393491
7987,0.038019996
7988,0.008400523
7989,0.010990224
7990,0.23425795
7991,0.43267447
7992,0.21155676
7993,0.043444384
7994,0.008866292
7995,0.06824682
7996,0.041976005
7997,0.0064502945
7998,0.119272806
7999,0.08370655
8000,0.061071087
8001,0.7816108
8002,0.013971461
8003,0.08539545
8004,0.01097774
8005,0.06017436
8006,0.066141866
8007,0.029298717
8008,0.048465367
8009,0.12762235
8010,0.33758324
8011,0.13514401
8012,0.15173875
8013,0.006638982
8014,0.019662341
8015,0.017819244
8016,0.017327026
8017,0.063112155
8018,0.025685243
8019,0.010713965
8020,0.058232456
8021,0.026537945
8022,0.012753069
8023,0.053129908
8024,0.018641155
8025,0.14381698
8026,0.028767552
8027,0.035662763
8028,0.027884208
8029,0.070257984
8030,0.1069028
8031,0.09050849
8032,0.017798496
8033,0.019984148
8034,0.067412905
8035,0.6708112
8036,0.09909784
8037,0.1266333
8038,0.035608035
8039,0.029663833
8040,0.06256639
8041,0.06902964
8042,0.32344297
8043,0.047106262
8044,0.012219539
8045,0.058563493
8046,0.10772713
8047,0.040675115
8048,0.15093818
8049,0.05215596
8050,0.029651068
8051,0.085259534
8052,0.49950355
8053,0.065095335
8054,0.022833254
8055,0.009778122
8056,0.027831974
8057,0.030900765
8058,0.005860938
8059,0.037645366
8060,0.19066943
8061,0.10757335
8062,0.06481175
8063,0.16341804
8064,0.120311104
8065,0.06972426
8066,0.048282135
8067,0.043171573
8068,0.21021004
8069,0.24253222
8070,0.14399077
8071,0.003928741
8072,0.014045975
8073,0.019005828
8074,0.026547864
8075,0.009660235
8076,0.0136108
8077,0.018833451
8078,0.0212687
8079,0.016153254
8080,0.007214836
8081,0.018637087
8082,0.013538075
8083,0.0012607804
8084,0.09473642
8085,0.033207253
8086,0.062115688
8087,0.10104407
8088,0.13151227
8089,0.16363935
8090,0.0030781236
8091,0.009057224
8092,0.02104932
8093,0.020046659
8094,0.007521424
8095,0.030311082
8096,0.0067820796
8097,0.022352623
8098,0.009419638
8099,0.017988121
8100,0.015850788
8101,0.030339088
8102,0.035175305
8103,0.010401715
8104,0.049841005
8105,0.043869365
8106,0.014458113
8107,0.031476375
8108,0.08819883
8109,0.04161848
8110,0.07083358
8111,0.027765872
8112,0.008458497
8113,0.0178283
8114,0.038943388
8115,0.016580204
8116,0.094838955
8117,0.01884975
8118,0.16050409
8119,0.07863226
8120,0.057884093
8121,0.11004682
8122,0.005558142
8123,0.097756416
8124,0.026111504
8125,0.0181488
8126,0.066549994
8127,0.0186769
8128,0.06108079
8129,0.008996422
8130,0.13879804
8131,0.00682162
8132,0.010322815
8133,0.019159058
8134,0.008934847
8135,0.011856905
8136,0.012885429
8137,0.015260256
8138,0.058735646
8139,0.015364434
8140,0.014268753
8141,0.033599786
8142,0.06407098
8143,0.010046892
8144,0.12273572
8145,0.015177751
8146,0.010259561
8147,0.008585857
8148,0.016977273
8149,0.10047266
8150,0.017593073
8151,0.008928708
8152,0.021485811
8153,0.026030652
8154,0.010938537
8155,0.10639491
8156,0.13485332
8157,0.012527714
8158,0.0046592006
8159,0.11171784
8160,0.006387438
8161,0.004182113
8162,0.052211992
8163,0.107797235
8164,0.04064041
8165,0.03452561
8166,0.15168676
8167,0.1229037
8168,0.05102372
8169,0.104361884
8170,0.020983143
8171,0.040372625
8172,0.031345975
8173,0.24915001
8174,0.46138152
8175,0.2759069
8176,0.12428335
8177,0.19715527
8178,0.16303012
8179,0.23215958
8180,0.048579253
8181,0.020062143
8182,0.04511771
8183,0.06898592
8184,0.003921491
8185,0.00991233
8186,0.010356916
8187,0.26331398
8188,0.038826324
8189,0.79403806
8190,0.20003785
8191,0.058101937
8192,0.041396134
8193,0.20471151
8194,0.14793265
8195,0.03420222
8196,0.04814482
8197,0.02267394
8198,0.022626594
8199,0.029868554
8200,0.124035165
8201,0.10656245
8202,0.10308001
8203,0.43534565
8204,0.58252233
8205,0.06343015
8206,0.073908925
8207,0.24895433
8208,0.16536081
8209,0.014538439
8210,0.0590521
8211,0.030684318
8212,0.06378603
8213,0.1407109
8214,0.044782545
8215,0.475373
8216,0.1149242
8217,0.2112815
8218,0.4207897
8219,0.08241344
8220,0.064787365
8221,0.44465756
8222,0.06334504
8223,0.26680505
8224,0.05006467
8225,0.034963533
8226,0.055599302
8227,0.022226617
8228,0.025579903
8229,0.13618183
8230,0.10891501
8231,0.078762926
8232,0.038363874
8233,0.020396737
8234,0.1690169
8235,0.38018733
8236,0.043050077
8237,0.05595911
8238,0.059914436
8239,0.08156565
8240,0.044705864
8241,0.04053723
8242,0.016685598
8243,0.11933154
8244,0.035708107
8245,0.084604084
8246,0.13797385
8247,0.28329182
8248,0.091237895
8249,0.026742669
8250,0.005590538
8251,0.00729882
8252,0.4663675
8253,0.1091773
8254,0.10990233
8255,0.31075865
8256,0.2758407
8257,0.0
8258,0.011220138
8259,0.08601725
8260,0.045100603
8261,0.0206435
8262,0.014911104
8263,0.04207332
8264,0.031820312
8265,0.12643997
8266,0.06746673
8267,0.05668252
8268,0.22401676
8269,0.5402013
8270,0.043099068
8271,0.1634194
8272,0.041784436
8273,0.012297577
8274,0.046303302
8275,0.025296738
8276,0.21263307
8277,0.028781112
8278,0.06584309
8279,0.043230634
8280,0.04185557
8281,0.05033344
8282,0.03521825
8283,0.06498845
8284,0.6001611
8285,0.015793933
8286,0.05021862
8287,0.028436149
8288,0.012140203
8289,0.040518254
8290,0.052239116
8291,0.012772785
8292,0.030421106
8293,0.036571022
8294,0.12574059
8295,0.1493581
8296,0.06423736
8297,0.10931268
8298,0.046164453
8299,0.0333848
8300,0.029765068
8301,0.037474178
8302,0.035559807
8303,0.06544871
8304,0.05755961
8305,0.2042609
8306,0.06857741
8307,0.05911089
8308,0.03593004
8309,0.026386034
8310,0.023590473
8311,0.042417213
8312,0.039611146
8313,0.00911433
8314,0.105575174
8315,0.16110061
8316,0.19618382
8317,0.055031296
8318,0.03295175
8319,0.02696049
8320,0.089396685
8321,0.07857154
8322,0.02969455
8323,0.025365941
8324,0.0
8325,0.008541989
8326,0.036145147
8327,0.09836522
8328,0.047228076
8329,0.033233944
8330,0.037207406
8331,0.15439273
8332,0.06259232
8333,0.20085482
8334,0.19694161
8335,0.19336171
8336,0.06649238
8337,0.044727184
8338,0.031558875
8339,0.044566844
8340,0.04393634
8341,0.0063068666
8342,0.12238729
8343,0.057811968
8344,0.6114152
8345,0.10867007
8346,0.0146241905
8347,0.084997796
8348,0.057020716
8349,0.022184502
8350,0.021173075
8351,0.023114463
8352,0.017112322
8353,0.051998846
8354,0.0153446
8355,0.02865019
8356,0.040187735
8357,0.09842854
8358,0.026908744
8359,0.1378822
8360,0.07733656
8361,0.1348855
8362,0.27724725
8363,0.33105418
8364,0.095379755
8365,0.045272164
8366,0.09288089
8367,0.02061277
8368,0.044803232
8369,0.016998958
8370,0.012201596
8371,0.09249604
8372,0.122744076
8373,0.10839752
8374,0.08420958
8375,0.11550532
8376,0.062956564
8377,0.051566895
8378,0.01833124
8379,0.025494099
8380,0.11485449
8381,0.025783986
8382,0.032992866
8383,0.061049934
8384,0.021616884
8385,0.03534294
8386,0.057091516
8387,0.031969022
8388,0.08033651
8389,0.15353626
8390,0.09504969
8391,0.2423655
8392,0.14032803
8393,0.12506953
8394,0.03552651
8395,0.112930916
8396,0.0073788716
8397,0.05157771
8398,0.01134022
8399,0.047996774
8400,0.13855284
8401,0.033865284
8402,0.022797644
8403,0.048043247
8404,0.06851729
8405,0.030461248
8406,0.05576732
8407,0.042751584
8408,0.06426361
8409,0.009777246
8410,0.020595314
8411,0.07988635
8412,0.04678744
8413,0.02951552
8414,0.05010521
8415,0.14484258
8416,0.32355633
8417,0.15324119
8418,0.15514015
8419,0.07104436
8420,0.15343246
8421,0.093506955
8422,0.10036641
8423,0.05500112
8424,0.03539616
8425,0.26030332
8426,0.061149873
8427,0.102449685
8428,0.052826926
8429,0.07275433
8430,0.011779314
8431,0.0057453443
8432,0.0067243567
8433,0.022884699
8434,0.053943288
8435,0.15337797
8436,0.07064931
8437,0.08058697
8438,0.14593625
8439,0.6392542
8440,0.112011746
8441,0.037049126
8442,0.25125372
8443,0.13242032
8444,0.23875582
8445,0.20827477
8446,0.061251525
8447,0.016240269
8448,0.064142585
8449,0.022520263
8450,0.11483522
8451,0.16877139
8452,0.08943061
8453,0.1651134
8454,0.086434245
8455,0.07097788
8456,0.012953593
8457,0.0139016425
8458,0.041695405
8459,0.048646774
8460,0.026607174
8461,0.13028361
8462,0.13470568
8463,0.13802287
8464,0.11194454
8465,0.04778019
8466,0.1287245
8467,0.18623477
8468,0.26659244
8469,0.071846664
8470,0.007790929
8471,0.050123993
8472,0.14404248
8473,0.46213576
8474,0.03850017
8475,0.11568642
8476,0.39040995
8477,0.20747215
8478,0.015228195
8479,0.015352478
8480,0.00807001
8481,0.028405149
8482,0.057115335
8483,0.16136467
8484,0.21369414
8485,0.016345
8486,0.13479981
8487,0.10292421
8488,0.21524268
8489,0.18325049
8490,0.14403318
8491,0.18715918
8492,0.35434118
8493,0.13423796
8494,0.038033765
8495,0.090963654
8496,0.10343601
8497,0.2432494
8498,0.85172236
8499,0.039599262
8500,0.04331088
8501,0.47838354
8502,0.03411584
8503,0.098635
8504,0.2568669
8505,0.010861109
8506,0.034877166
8507,0.05901521
8508,0.02421302
8509,0.023947835
8510,0.28623518
8511,0.13961627
8512,0.10257561
8513,0.18656775
8514,0.18006139
8515,0.20565131
8516,0.32707334
8517,0.23708174
8518,0.027923241
8519,0.1771165
8520,0.22525263
8521,0.15886857
8522,0.9645663
8523,0.30720785
8524,0.25378454
8525,0.017689774
8526,0.074315414
8527,0.14373617
8528,0.0029308305
8529,0.055729322
8530,0.015987052
8531,0.015891984
8532,0.0042514442
8533,0.0070521957
8534,0.00892632
8535,0.036172707
8536,0.021915581
8537,0.026675355
8538,0.12135384
8539,0.13806514
8540,0.10615477
8541,0.11629545
8542,0.14192848
8543,0.20760705
8544,0.18933353
8545,0.03978004
8546,0.10656713
8547,0.20428795
8548,0.044525437
8549,0.15049024
8550,0.8842225
8551,0.9806693
8552,0.68061805
8553,0.034614686
8554,0.036260165
8555,0.003097177
8556,0.06831978
8557,0.2843326
8558,0.11664072
8559,0.029326377
8560,0.025159229
8561,0.0116297575
8562,0.05165261
8563,0.06431622
8564,0.067827895
8565,0.022713471
8566,0.284867
8567,0.034006145
8568,0.08169129
8569,0.15596151
8570,0.0958625
8571,0.05840587
8572,0.06586637
8573,0.19718769
8574,0.2354003
8575,0.03767024
8576,0.2253032
8577,0.12285411
8578,0.1495415
8579,1.0
8580,0.9641026
8581,0.5671939
8582,0.0643833
8583,0.20022118
8584,0.049791664
8585,0.18754707
8586,0.11810972
8587,0.23441128
8588,0.05322233
8589,0.090781726
8590,0.031867817
8591,0.05970038
8592,0.093938865
8593,0.13144974
8594,0.07957145
8595,0.85607225
8596,0.2701473
8597,0.20307794
8598,0.13071612
8599,0.06692593
8600,0.06643844
8601,0.13949339
8602,0.106114134
8603,0.10142369
8604,0.137496
8605,0.16482598
8606,0.057380266
8607,0.1181059
8608,0.02762264
8609,0.97416764
8610,1.0
8611,1.0
8612,0.0624531
8613,0.07059787
8614,0.2756199
8615,0.18524356
8616,0.020936461
8617,0.022787321
8618,0.04553496
8619,0.07384163
8620,0.07174554
8621,0.5092023
8622,0.69036216
8623,0.066013545
8624,0.09376951
8625,0.06789366
8626,0.15869579
8627,0.061303575
8628,0.33771107
8629,0.1821035
8630,0.05438308
8631,0.06442784
8632,0.11773003
8633,0.1044511
8634,0.05932411
8635,0.0054844175
8636,0.36192733
8637,0.3007464
8638,0.22364545
8639,0.09656299
8640,0.021412091
8641,0.13415764
8642,0.13428469
8643,0.21838516
8644,0.0574894
8645,0.04290901
8646,0.03497054
8647,0.01190814
8648,0.028846495
8649,0.040508043
8650,0.03963119
8651,0.28037933
8652,0.6452971
8653,0.34552735
8654,0.22171679
8655,0.104711235
8656,0.15687782
8657,0.20252948
8658,0.56857663
